"sample","species","basin","PC1","PC2","PC3"
"GS_WE6","Gizzard Shad","Western",-0.221625085917427,-1.98998635046737,-1.48467038409188
"GS_WE7","Gizzard Shad","Western",0.580755482946126,-1.84394889907361,1.3558912502613
"GS_WE8","Gizzard Shad","Western",4.314109623245,2.95319858903806,-0.929860478643429
"FD_ES1","Freshwater Drum","Eastern",0.246587491331311,-0.933463078313644,-1.26478447579178
"FD_ES2","Freshwater Drum","Eastern",2.75868004872684,0.405816297094775,-0.588710055433234
"FD_ES3","Freshwater Drum","Eastern",2.24198179749146,4.40744717487009,0.177040486487414
"FD_ES4","Freshwater Drum","Eastern",1.23259343137213,-2.93985821077006,-2.52445472086428
"FD_ES5","Freshwater Drum","Eastern",1.35668684757088,-1.93202093927097,-2.09836561939408
"FD_EC1","Freshwater Drum","East Central",2.95093553070367,2.50060862782865,-0.743430540304961
"FD_EC2","Freshwater Drum","East Central",-1.74105194727998,0.864469161872805,0.413064213683108
"FD_WC1","Freshwater Drum","West Central",-2.14765892845091,1.15745657460339,0.297443651760106
"FD_WC2","Freshwater Drum","West Central",-0.270168368624251,3.10097405223854,1.41575842458357
"FD_WC3","Freshwater Drum","West Central",-2.5373999245134,1.16645661526517,0.0835031173334836
"FD_WC4","Freshwater Drum","West Central",-2.86210742110773,1.04035235071045,-0.070393688618374
"FD_WC5","Freshwater Drum","West Central",-2.43166525742211,0.575613817082681,-0.864866332758595
"FD_WE1","Freshwater Drum","Western",-3.42218825747293,-0.45458313014688,-1.16582937021096
"FD_WE2","Freshwater Drum","Western",-1.7978587515225,1.15818460375134,0.560681377363996
"FD_WE3","Freshwater Drum","Western",-2.33600542121794,0.486683455943951,-0.104409358029115
"FD_WE4","Freshwater Drum","Western",-0.632658431024741,-0.0675605829324317,1.54241075559096
"WE_ES1","Walleye","Eastern",0.802691657665798,-0.179735889021275,-1.87839363536724
"WE_ES2","Walleye","Eastern",0.451710897058439,-0.971091714513053,-1.15428543552796
"WE_ES3","Walleye","Eastern",0.0265702159859948,-0.301794482687119,-0.589434552028827
"WE_ES4","Walleye","Eastern",0.827380146327867,-2.32818382179915,0.458839594433055
"WE_ES5","Walleye","Eastern",2.14040352824692,-2.04294984537266,-1.27744566347896
"WE_EC1","Walleye","East Central",0.725176407796998,-0.88239248934054,-0.287604910066927
"WE_EC2","Walleye","East Central",1.07719509314506,-1.56301866834996,-1.32815841289377
"WE_EC3","Walleye","East Central",-1.70479184695523,-1.41914878571908,-0.634863661194113
"WE_EC4","Walleye","East Central",-1.72776595667604,0.0733385381981722,-0.695815250261053
"WE_EC5","Walleye","East Central",-0.00625991663474361,-1.24226521075579,-0.907255704048762
"WE_WC1","Walleye","West Central",1.09589966685754,-1.12132391051336,0.42640280667148
"WE_WC2","Walleye","West Central",-0.805275059615065,-1.71805163139545,-0.232185961753133
"WE_WC3","Walleye","West Central",3.09969993463065,-1.07001105653633,-1.19689369504083
"WE_WE1","Walleye","Western",-0.416605259049264,0.0444521870859422,1.44854220664037
"WE_WE2","Walleye","Western",0.627752493141972,-2.01941585674727,1.21045472647981
"WE_WE3","Walleye","Western",2.91103689053013,-0.865767395642265,1.64814834723258
"WE_WE4","Walleye","Western",-0.09152313222164,-0.662034265899154,1.60776708605554
"WE_WE5","Walleye","Western",-2.73791772607192,-0.471413340905302,-0.226788385982621
"WE_WE6","Walleye","Western",-2.07249160085066,-0.0332752435871093,0.130048709828151
"WE_WE7","Walleye","Western",-0.330586001509626,0.858258796227013,0.29235910041235
"WE_WE8","Walleye","Western",0.313569511622051,-0.834082975684202,0.250464667129908
"WE_WE9","Walleye","Western",2.44862371851242,-0.712494434692808,0.290604592271829
"WE_WE10","Walleye","Western",1.55636956230926,0.0688420546759156,0.149224950934025
